Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2417.1	-2599.816	182.7166	1.155239	1.473558	0.4831339	6.762207
6	-2411.977	-2593.64	181.6628	1.227672	1.923003	0.4275428	7.181616
12	-2414.839	-2598.105	183.2661	1.321276	1.62252	0.36753	6.433325
18	-2408.697	-2592.122	183.4245	1.202138	1.883033	0.5934886	6.108984
24	-2411.329	-2591.13	179.8012	1.167508	2.024756	0.3714347	8.234913
30	-2426.234	-2607.029	180.7953	0.9971312	2.191836	0.7034504	7.460934
36	-2432.184	-2613.028	180.8445	1.075766	2.191836	0.4550247	7.592547
42	-2433.567	-2614.719	181.1512	1.137049	2.169938	0.3994546	7.456786
48	-2422.846	-2604.031	181.1846	1.216325	1.811813	0.4224827	7.486249
54	-2428.458	-2612.376	183.9181	1.229965	1.816637	0.5511193	5.881886
60	-2413.811	-2598.612	184.801	1.352095	1.724341	0.4597238	5.44573
66	-2408.379	-2593.324	184.9455	1.264483	1.506136	0.5159095	5.44573
72	-2418.707	-2601.134	182.4273	1.292628	1.422581	0.2887995	7.073848
78	-2426.625	-2607.764	181.1384	1.26672	1.818484	0.3069348	7.609155
84	-2416.576	-2600.358	183.7819	1.108746	1.923249	0.3944933	6.133859
90	-2412.901	-2596.831	183.9304	1.303287	1.893491	0.2804751	6.091582
96	-2411.417	-2595.494	184.0764	1.272276	1.822259	0.445054	5.866589
102	-2411.737	-2596.312	184.5746	1.202589	1.502043	0.6147009	5.602816
108	-2423.525	-2605.949	182.4239	1.149588	1.479962	0.5045173	6.901363
114	-2414.693	-2598.54	183.8466	1.195437	1.479962	0.8211844	5.869331
120	-2417.512	-2600.592	183.0804	1.29203	1.326832	0.8211844	6.298655
126	-2418.975	-2605.332	186.3573	1.316187	1.456057	0.4588952	4.707726
132	-2421.729	-2606.928	185.1984	1.316187	1.660082	0.5975254	5.148473
138	-2414.563	-2599.816	185.2535	1.402476	1.869001	0.6793019	4.931745
144	-2426.287	-2612.374	186.0871	1.379572	1.450263	0.3589264	4.931745
150	-2424.621	-2608.683	184.0624	1.380111	1.822961	0.503947	5.759751
156	-2431.051	-2615.447	184.3958	1.390686	1.822961	0.3229538	5.759751
162	-2426.755	-2614.226	187.4703	1.475216	1.796369	0.5010802	3.812761
168	-2433.892	-2621.519	187.6266	1.68153	1.633154	0.3625999	3.812761
174	-2439.948	-2628.3	188.3525	1.611277	2.228636	0.5584825	3.014016
180	-2432.949	-2620.982	188.0331	1.520653	1.93644	0.4807811	3.429245
186	-2428.318	-2616.364	188.0455	1.544036	1.782378	0.4807811	3.464315
192	-2425.475	-2613.593	188.1182	1.745954	1.508225	0.3945628	3.504947
198	-2427.375	-2613.31	185.9357	1.766544	1.726397	0.3996175	4.646341
204	-2426.279	-2612.938	186.6586	1.581626	1.562014	0.412349	4.393448
210	-2438.319	-2624.724	186.4052	1.585811	1.364916	0.7040104	4.362188
216	-2443.64	-2630.431	186.7901	1.574889	1.300683	0.8594308	4.073285
222	-2432.878	-2619.156	186.2774	1.361495	1.358129	0.571078	4.667458
228	-2434.184	-2616.959	182.7758	1.32367	1.722699	1.054637	6.156853
234	-2435.205	-2619.313	184.1079	1.519361	1.410644	1.054637	5.442315
240	-2435.969	-2620.27	184.3014	1.493958	1.6673	0.6501287	5.501626
246	-2434.052	-2621.072	187.0206	1.528634	1.779062	0.5423262	4.008376
252	-2432.065	-2618.566	186.5005	1.530259	1.96199	0.2656895	4.544109
258	-2439.513	-2624.29	184.7772	1.419359	1.822598	0.5147515	5.335762
264	-2434.162	-2618.473	184.3113	1.286995	1.959563	0.3878206	5.742743
270	-2435.023	-2621.904	186.8811	1.341277	1.770144	0.3605927	4.381596
276	-2437.707	-2623.307	185.5999	1.283574	1.799251	0.4314038	5.043243
282	-2427.224	-2610.404	183.1798	1.345161	1.540702	0.4582022	6.405494
288	-2423.212	-2606.273	183.0611	1.281505	1.551746	0.4582022	6.500031
294	-2444.474	-2626.987	182.5125	1.267594	1.577863	0.282476	6.988258
300	-2434.651	-2618.578	183.9274	1.211216	1.779043	0.3533224	6.093043
306	-2433.88	-2617.338	183.4576	1.218851	1.95978	0.3533224	6.283599
312	-2446.526	-2631.005	184.4791	1.283632	1.95978	0.3533224	5.690937
318	-2437.236	-2623.774	186.538	1.394359	1.913399	0.23325	4.663368
324	-2430.412	-2615.879	185.4662	1.255635	2.110368	0.2314885	5.275108
330	-2424.106	-2608.044	183.9384	1.187465	2.110368	0.3561344	5.988307
336	-2420.256	-2603.072	182.8161	1.074012	1.96772	0.3818553	6.675568
342	-2427.742	-2608.703	180.9603	1.002425	2.078516	0.3818553	7.676922
348	-2424.08	-2605.878	181.798	1.041271	1.695424	0.4812738	7.235751
354	-2411.451	-2593.488	182.0371	1.06842	1.836796	0.404948	7.117322
360	-2421.991	-2603.749	181.7573	1.086588	1.960684	0.5104532	7.117322
366	-2423.41	-2608.259	184.8495	1.318224	2.072863	0.5104532	5.272715
372	-2421.353	-2605.181	183.8271	1.145697	1.414856	0.5517423	6.129393
378	-2423.72	-2607.331	183.6118	1.161954	1.94636	0.4545425	6.129393
384	-2421.136	-2605.04	183.9046	1.083191	1.802494	0.3873573	6.129393
390	-2413.443	-2596.333	182.8898	1.190559	1.666321	0.3873573	6.670015
396	-2418.478	-2601.389	182.9113	1.196693	1.485907	0.5569453	6.565333
402	-2422.239	-2605.749	183.51	1.165286	1.754115	0.504058	6.202322
408	-2417.368	-2599.175	181.8068	1.000101	1.483559	0.4207862	7.390739
414	-2412.834	-2594.022	181.1879	1.05344	1.730206	0.4410684	7.581726
420	-2410.553	-2592.291	181.7382	1.117424	1.14475	0.3554099	7.581726
426	-2422.318	-2604.377	182.0596	1.110492	1.381236	0.3257176	7.340917
432	-2425.948	-2606.138	180.1902	1.048795	1.546459	0.3526415	8.275557
438	-2424.593	-2602.114	177.5209	0.9618586	1.833687	0.381057	9.602736
444	-2414.635	-2594.849	180.2142	0.8887408	1.65187	0.4633249	8.196398
450	-2420.135	-2602.405	182.2702	1.052574	1.463676	0.4685689	7.075544
456	-2416.283	-2599.46	183.1771	0.9791116	1.594636	0.4515843	6.590805
462	-2426.006	-2607.589	181.5828	0.9791116	1.826378	0.3302817	7.494492
468	-2432.357	-2611.881	179.5238	0.9585497	1.612147	0.4952093	8.512052
474	-2429.427	-2610.379	180.9516	1.01628	1.545384	0.4194307	7.816984
480	-2423.12	-2603.957	180.8372	1.04891	1.429271	0.5160491	7.816984
486	-2423.532	-2609.245	185.7123	1.256633	1.603606	0.4268627	5.072774
492	-2417.923	-2598.396	180.4722	1.124136	1.603606	0.4772883	7.938261
498	-2415.561	-2597.725	182.1641	1.105473	1.865652	0.3990799	7.025437
