Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2391.738	-2568.421	176.6829	0.8997754	1.491548	0.3361411	10.24815
6	-2394.024	-2577.716	183.6914	1.22727	1.491548	0.4979873	6.174183
12	-2391.05	-2572.876	181.8258	1.127849	1.491548	0.3539535	7.379545
18	-2391.183	-2573	181.8169	1.372547	1.620951	0.3539535	7.20339
24	-2396.982	-2577.702	180.7203	1.106933	1.620951	0.5923228	7.711395
30	-2392.444	-2573.934	181.4898	1.344729	1.37192	0.2975272	7.559072
36	-2378.311	-2558.424	180.1131	0.9723427	1.366372	0.5831113	8.214614
42	-2385.386	-2564.167	178.7805	1.050095	1.542397	0.34013	9.038585
48	-2388.731	-2572.208	183.4771	1.463524	1.319013	0.717623	6.061492
54	-2393.362	-2579.848	186.4864	1.694901	1.29614	0.3765938	4.579995
60	-2419.227	-2602.3	183.073	1.251988	1.326821	0.7630126	6.361998
66	-2406.016	-2593.153	187.1368	1.657052	1.472753	0.4684439	4.058831
72	-2398.421	-2583.761	185.3402	1.436814	1.39551	0.5233356	5.172176
78	-2399.512	-2584.445	184.933	1.411169	1.397083	0.5233356	5.41049
84	-2409.635	-2595.792	186.1573	1.915881	1.354138	0.3297172	4.669443
90	-2399.243	-2581.208	181.9648	1.379018	1.569252	0.6516505	6.871461
96	-2416.277	-2598.191	181.9136	1.482798	1.004135	0.4946561	7.224466
102	-2413.581	-2594.67	181.0888	1.182952	1.004135	0.4946561	7.826841
108	-2419.855	-2603.257	183.4027	1.607571	1.287367	0.3288015	6.385444
114	-2393.165	-2574.162	180.9972	1.168148	1.819953	0.370753	7.663319
120	-2398.187	-2582.993	184.8057	1.430905	1.372471	0.4905631	5.50979
126	-2387.867	-2573.06	185.1926	1.376945	1.425634	0.5231425	5.274204
132	-2391.224	-2579.193	187.9691	1.732949	1.902123	0.5345045	3.302744
138	-2396.526	-2578.862	182.3355	1.634926	1.902123	0.2701644	6.787357
144	-2396.583	-2580.062	183.4798	1.183297	1.49303	0.4836652	6.325552
150	-2402.105	-2582.37	180.2656	1.453244	1.291591	0.5560222	7.930925
156	-2399.77	-2583.944	184.1743	1.492434	1.655134	0.4369379	5.760484
162	-2399.371	-2581.397	182.0256	1.278168	1.388663	0.6773983	6.946609
168	-2395.159	-2577.521	182.3617	1.141286	1.388663	0.5393633	6.946609
174	-2411.55	-2595.177	183.627	1.321683	1.788931	0.6327717	5.934865
180	-2398.565	-2580.226	181.6605	1.258374	1.509559	0.5279441	7.221474
186	-2414.255	-2594.471	180.2162	1.236821	1.509559	0.5279441	8.005999
192	-2400.616	-2578.432	177.8155	0.9844554	1.447516	0.5406181	9.427257
198	-2391.782	-2572.024	180.2427	1.113069	1.457829	0.5406181	8.06758
204	-2387.237	-2566.472	179.2344	0.9987763	1.71234	0.442743	8.65647
210	-2390.911	-2569	178.0882	0.8866636	1.218317	0.3828913	9.578596
216	-2391.315	-2573.609	182.2936	1.035494	1.314157	0.3828913	7.220031
222	-2392.094	-2569.837	177.7425	1.32246	1.314157	0.3828913	9.488754
228	-2381.904	-2566.047	184.1427	1.161291	1.467434	0.3828913	6.087591
234	-2381.429	-2562.593	181.1644	1.111449	1.491491	0.3828913	7.710967
240	-2383.447	-2564.15	180.7027	1.126236	1.393359	0.3828913	7.989262
246	-2387.351	-2569.721	182.3705	1.197935	1.874226	0.3315164	6.936294
252	-2390.34	-2569.43	179.0899	0.9877019	1.874881	0.3315164	8.800529
258	-2385.833	-2567.395	181.5621	1.075292	1.899184	0.4658577	7.288533
264	-2389.838	-2572.017	182.1798	1.167506	1.590657	0.3769996	7.104493
270	-2391.827	-2572.041	180.2147	1.034407	1.422926	0.4106968	8.25734
276	-2391.14	-2569.302	178.1618	1.030424	1.833145	0.4106968	9.197873
282	-2396.319	-2574.272	177.9525	0.9697165	1.833145	0.571183	9.197873
288	-2396.379	-2578.673	182.2944	1.280429	1.369224	0.4042212	7.041863
294	-2404.268	-2585.394	181.1254	1.294136	1.502764	0.6762412	7.376409
300	-2399.357	-2581.217	181.8607	1.245472	1.338324	0.3634201	7.350345
306	-2398.673	-2578.993	180.32	1.025762	1.778355	0.3435452	8.145183
312	-2401.008	-2586.72	185.7116	1.512975	1.111154	0.9525841	4.75287
318	-2399.206	-2585.379	186.1731	1.515076	1.63627	0.5820088	4.515669
324	-2408.881	-2596.363	187.4823	1.583174	1.63627	0.5820088	3.731693
330	-2401.025	-2581.315	180.2893	1.102169	1.231495	0.3887261	8.286422
336	-2400.688	-2580.807	180.1191	1.065231	1.500615	0.3887261	8.2834
342	-2410.116	-2588.543	178.4263	1.09916	1.417613	0.5441983	9.052795
348	-2416.069	-2596.241	180.1725	1.01805	1.47555	0.5441983	8.145608
354	-2409.167	-2589.627	180.4594	0.997616	1.47555	0.5441983	8.003568
360	-2413.923	-2597.071	183.1476	1.314318	1.914696	0.3953117	6.368842
366	-2421.284	-2600.926	179.6422	1.156973	1.436266	0.5894449	8.333179
372	-2412.554	-2590.939	178.3853	0.9686121	1.436266	0.5894449	9.099799
378	-2417.055	-2594.633	177.578	1.060527	1.553001	0.6553406	9.383165
384	-2413.912	-2593.911	179.9994	1.098246	1.253736	0.6553406	8.202298
390	-2397.462	-2585.733	188.2713	1.714616	1.308803	0.5888341	3.332034
396	-2407.296	-2596.429	189.1333	2.031893	1.308803	1.237728	2.171609
402	-2404.209	-2591.048	186.8384	1.479941	1.906247	0.3420902	4.301123
408	-2412.008	-2597.201	185.193	1.279603	1.906247	0.2998151	5.383435
414	-2425.771	-2609.947	184.1754	1.275472	1.906247	0.187393	6.107785
